Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 3,Altarejos Street,501216,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Altarejos Street,500836,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,501661,Residential,"Altarejos St, Dist. 3",264.0,284.0,264.0,284.0,20,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500258,Residential,"Altarejos St, Dist. 3",1532.0,1557.0,1532.0,1557.0,25,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500824,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,501494,Industrial,"Altarejos St, Dist. 3",3111.0,3112.0,3111.0,3112.0,1,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500551,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Altarejos Street,501487,Residential,"Altarejos St, Dist. 3",5211.0,5301.0,5211.0,5301.0,90,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500205,Residential,"Altarejos St, Dist. 3",2454.0,2469.0,2454.0,2469.0,15,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500595,Residential,"Altarejos St, Dist. 3",2184.0,2191.0,2184.0,2191.0,7,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501850,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 3,Altarejos Street,501027,Residential,"Altarejos St, Dist. 3",1226.0,1238.0,1226.0,1238.0,12,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500158,Commercial,"Altarejos St, Dist. 3",469.0,469.0,469.0,469.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500071,Industrial,"Altarejos St, Dist. 3",18592.0,18592.0,18592.0,18592.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501415,Residential,"Altarejos St, Dist. 3",201.0,201.0,201.0,201.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500204,Commercial,"Altarejos St, Dist. 3",599.0,615.0,599.0,615.0,16,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501419,Residential,"Altarejos St, Dist. 3",2514.0,2814.0,2514.0,2814.0,300,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501089,Residential,"Altarejos St, Dist. 3",4968.0,5006.0,4968.0,5006.0,38,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500200,Residential,"Altarejos St, Dist. 3",2527.0,2536.0,2527.0,2536.0,9,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500888,Residential,"Altarejos St, Dist. 3",984.0,984.0,984.0,984.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501165,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,500719,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,500144,Residential,"Altarejos St, Dist. 3",1130.0,1187.0,1130.0,1187.0,57,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501077,Residential,"Altarejos St, Dist. 3",1360.0,1388.0,1360.0,1388.0,28,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500156,Residential,"Altarejos St, Dist. 3",3256.0,3258.0,3256.0,3258.0,2,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500652,Residential,"Altarejos St, Dist. 3",4667.0,4700.0,4667.0,4700.0,33,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500948,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,500620,Residential,"Altarejos St, Dist. 3",6949.0,6959.0,6949.0,6959.0,10,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500933,Residential,"Altarejos St, Dist. 3",3563.0,,3563.0,3563.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500155,Residential,"Altarejos St, Dist. 3",2889.0,2902.0,2889.0,2902.0,13,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500534,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,500137,Commercial,"Altarejos St, Dist. 3",5853.0,5893.0,5853.0,5893.0,40,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500587,Residential,"Altarejos St, Dist. 3",652.0,691.0,652.0,691.0,39,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500069,Residential,"Altarejos St, Dist. 3",836.0,854.0,836.0,854.0,18,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501153,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Altarejos Street,500117,Commercial,"Altarejos St, Dist. 3",4018.0,4051.0,4018.0,4051.0,33,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500982,Residential,"Altarejos St, Dist. 3",1556.0,1568.0,1556.0,1568.0,12,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500766,Residential,"Altarejos St, Dist. 3",1670.0,1679.0,1670.0,1679.0,9,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500199,Residential,"Altarejos St, Dist. 3",793.0,842.0,793.0,842.0,49,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500171,Residential,"Altarejos St, Dist. 3",4107.0,4165.0,4107.0,4165.0,58,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500105,Residential,"Altarejos St, Dist. 3",7624.0,7661.0,7624.0,7661.0,37,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500822,Commercial,"Altarejos St, Dist. 3",3063.0,3077.0,3063.0,3077.0,14,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500590,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Altarejos Street,501751,Residential,"Altarejos St, Dist. 3",140.0,152.0,140.0,152.0,12,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500596,Residential,"Altarejos St, Dist. 3",1045.0,1081.0,1045.0,1081.0,36,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501019,Commercial,"Altarejos St, Dist. 3",3107.0,3107.0,3107.0,3107.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500768,Residential,"Altarejos St, Dist. 3",3051.0,3062.0,3051.0,3062.0,11,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500172,Residential,"Altarejos St, Dist. 3",2238.0,2260.0,2238.0,2260.0,22,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500705,Residential,"Altarejos St, Dist. 3",3949.0,3964.0,3949.0,3964.0,15,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500703,Residential,"Altarejos St, Dist. 3",2874.0,2875.0,2874.0,2875.0,1,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500129,Commercial,"Altarejos St, Dist. 3",1787.0,1816.0,1787.0,1816.0,29,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,501092,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Altarejos Street,500190,Residential,"Altarejos St, Dist. 3",5966.0,5975.0,5966.0,5975.0,9,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500704,Residential,"Altarejos St, Dist. 3",353.0,369.0,353.0,369.0,16,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500070,Residential,"Altarejos St, Dist. 3",2949.0,2949.0,2949.0,2949.0,0,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500140,Residential,"Altarejos St, Dist. 3",5587.0,5631.0,5587.0,5631.0,44,Corrected,Active
JAN,2022,Q1,District 3,Altarejos Street,500616,Residential,"Altarejos St, Dist. 3",2377.0,2386.0,2377.0,2386.0,9,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500772,Residential,"Amican St, Dist. 3",4008.0,4020.0,4008.0,4020.0,12,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501224,Residential,"Amican St, Dist. 3",5002.0,5065.0,5002.0,5065.0,63,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501581,Residential,"Amican St, Dist. 3",1004.0,1033.0,1004.0,1033.0,29,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501220,Residential,"Amican St, Dist. 3",698.0,698.0,698.0,698.0,0,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500113,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,501720,Residential,"Amican St, Dist. 3",249.0,327.0,249.0,327.0,78,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501284,Residential,"Amican St, Dist. 3",1083.0,,1083.0,1083.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,501485,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,501234,Residential,"Amican St, Dist. 3",999.0,1002.0,999.0,1002.0,3,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501464,Residential,"Amican St, Dist. 3",1494.0,1514.0,1494.0,1514.0,20,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501424,Residential,"Amican St, Dist. 3",778.0,794.0,778.0,794.0,16,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501448,Residential,"Amican St, Dist. 3",592.0,597.0,592.0,597.0,5,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500838,Residential,"Amican St, Dist. 3",816.0,829.0,816.0,829.0,13,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501571,Commercial,"Amican St, Dist. 3",510.0,525.0,510.0,525.0,15,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501512,Commercial,"Amican St, Dist. 3",1255.0,1287.0,1255.0,1287.0,32,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501629,Residential,"Amican St, Dist. 3",582.0,598.0,582.0,598.0,16,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501642,Residential,"Amican St, Dist. 3",715.0,733.0,715.0,733.0,18,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501560,Residential,"Amican St, Dist. 3",562.0,566.0,562.0,566.0,4,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501427,Residential,"Amican St, Dist. 3",1788.0,1810.0,1788.0,1810.0,22,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500530,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,501568,Residential,"Amican St, Dist. 3",653.0,681.0,653.0,681.0,28,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501578,Residential,"Amican St, Dist. 3",1101.0,1150.0,1101.0,1150.0,49,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501208,Residential,"Amican St, Dist. 3",1253.0,1276.0,1253.0,1276.0,23,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500713,Residential,"Amican St, Dist. 3",288.0,292.0,288.0,292.0,4,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501468,Residential,"Amican St, Dist. 3",,826.0,826.0,826.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,501553,Residential,"Amican St, Dist. 3",202.0,206.0,202.0,206.0,4,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500332,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,501438,Residential,"Amican St, Dist. 3",559.0,560.0,559.0,560.0,1,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501423,Residential,"Amican St, Dist. 3",779.0,781.0,779.0,781.0,2,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500636,Residential,"Amican St, Dist. 3",4758.0,4758.0,4758.0,4758.0,0,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501072,Residential,"Amican St, Dist. 3",276.0,301.0,276.0,301.0,25,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501307,Residential,"Amican St, Dist. 3",475.0,489.0,475.0,489.0,14,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500889,Residential,"Amican St, Dist. 3",4923.0,4923.0,4923.0,4923.0,0,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501212,Residential,"Amican St, Dist. 3",2963.0,2983.0,2963.0,2983.0,20,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500188,Commercial,"Amican St, Dist. 3",2344.0,2406.0,2344.0,2406.0,62,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501367,Residential,"Amican St, Dist. 3",934.0,968.0,934.0,968.0,34,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501365,Commercial,"Amican St, Dist. 3",1081.0,,1081.0,1081.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,500225,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,500535,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,501632,Residential,"Amican St, Dist. 3",226.0,231.0,226.0,231.0,5,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501233,Residential,"Amican St, Dist. 3",813.0,824.0,813.0,824.0,11,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500147,Residential,"Amican St, Dist. 3",2373.0,2373.0,2373.0,2373.0,0,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500181,Residential,"Amican St, Dist. 3",360.0,367.0,360.0,367.0,7,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500148,Residential,"Amican St, Dist. 3",3360.0,3382.0,3360.0,3382.0,22,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501440,Residential,"Amican St, Dist. 3",294.0,298.0,294.0,298.0,4,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500162,Residential,"Amican St, Dist. 3",7636.0,,7636.0,7636.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,501557,Residential,"Amican St, Dist. 3",382.0,392.0,382.0,392.0,10,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500816,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Amican Street,501737,Residential,"Amican St, Dist. 3",177.0,196.0,177.0,196.0,19,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501735,Residential,"Amican St, Dist. 3",44.0,46.0,44.0,46.0,2,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501641,Residential,"Amican St, Dist. 3",402.0,417.0,402.0,417.0,15,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501559,Residential,"Amican St, Dist. 3",400.0,408.0,400.0,408.0,8,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500080,Residential,"Amican St, Dist. 3",369.0,377.0,369.0,377.0,8,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501528,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,500081,Residential,"Amican St, Dist. 3",2640.0,2658.0,2640.0,2658.0,18,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501336,Residential,"Amican St, Dist. 3",,1812.0,1812.0,1812.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,501467,Residential,"Amican St, Dist. 3",,877.0,877.0,877.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Amican Street,501562,Residential,"Amican St, Dist. 3",384.0,390.0,384.0,390.0,6,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500509,Residential,"Amican St, Dist. 3",1500.0,1650.0,1500.0,1650.0,150,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500160,Residential,"Amican St, Dist. 3",2425.0,2509.0,2425.0,2509.0,84,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500157,Residential,"Amican St, Dist. 3",987.0,1011.0,987.0,1011.0,24,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500161,Residential,"Amican St, Dist. 3",2879.0,2887.0,2879.0,2887.0,8,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,500243,Residential,"Amican St, Dist. 3",5397.0,5512.0,5397.0,5512.0,115,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501640,Residential,"Amican St, Dist. 3",455.0,477.0,455.0,477.0,22,Corrected,Active
JAN,2022,Q1,District 3,Amican Street,501418,Residential,"Amican St, Dist. 3",1228.0,1239.0,1228.0,1239.0,11,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500541,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Bailon Street,500374,Residential,"Bailon St, Dist. 2",2649.0,2684.0,2649.0,2684.0,35,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500887,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,501292,Commercial,"Bailon St, Dist. 1",,7693.0,7693.0,7693.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Bailon Street,501472,Commercial,"Bailon St, Dist. 1",,1544.0,1544.0,1544.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Bailon Street,501386,Commercial,"Bailon St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Bailon Street,501420,Commercial,"Bailon St, Dist. 2",883.0,883.0,883.0,883.0,0,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500288,Commercial,"Bailon St, Dist. 1",405.0,423.0,405.0,423.0,18,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,501015,Commercial,"Bailon St, Dist. 1",507.0,514.0,507.0,514.0,7,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500957,Commercial,"Bailon St, Dist. 1",278.0,278.0,278.0,278.0,0,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,501002,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,501016,Commercial,"Bailon St, Dist. 1",73.0,74.0,73.0,74.0,1,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500748,Commercial,"Bailon St, Dist. 1",1678.0,,1678.0,1678.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Bailon Street,501201,Commercial,"Bailon St, Dist. 1",2183.0,2184.0,2183.0,2184.0,1,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500635,Residential,"Bailon St, Dist. 1",4917.0,4965.0,4917.0,4965.0,48,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500224,Commercial,"Bailon St, Dist. 1",2767.0,2783.0,2767.0,2783.0,16,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,501857,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 1,Bailon Street,500442,Commercial,"Bailon St, Dist. 1",2244.0,,2244.0,2244.0,0,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,500389,Commercial,"Bailon St, Dist. 2",1081.0,1135.0,1081.0,1135.0,54,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,500686,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Bailon Street,501221,Residential,"Bailon St, Dist. 2",1677.0,1709.0,1677.0,1709.0,32,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500835,Residential,"Bailon St, Dist. 1",1262.0,1301.0,1262.0,1301.0,39,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,501689,Residential,"Bailon St, Dist. 2",582.0,598.0,582.0,598.0,16,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,501309,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,500758,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,501526,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
JAN,2022,Q1,District 1,Bailon Street,501638,Residential,"Bailon St, Dist. 1",1078.0,1181.0,1078.0,1181.0,103,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500756,Commercial,"Bailon St, Dist. 1",6698.0,6777.0,6698.0,6777.0,79,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500466,Commercial,"Bailon St, Dist. 1",2696.0,2696.0,2696.0,2696.0,0,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500304,Commercial,"Bailon St, Dist. 1",1643.0,1662.0,1643.0,1662.0,19,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500328,Commercial,"Bailon St, Dist. 1",3200.0,3248.0,3200.0,3248.0,48,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,501761,Residential,"Bailon St, Dist. 2",278.0,308.0,278.0,308.0,30,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,500371,Residential,"Bailon St, Dist. 2",1421.0,1430.0,1421.0,1430.0,9,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500298,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Bailon Street,500806,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,501382,Residential,"Bailon St, Dist. 1",49.0,,49.0,49.0,0,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500826,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,501178,Commercial,"Bailon St, Dist. 1",2406.0,2439.0,2406.0,2439.0,33,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500349,Commercial,"Bailon St, Dist. 1",5844.0,5862.0,5844.0,5862.0,18,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500233,Commercial,"Bailon St, Dist. 1",4388.0,4421.0,4388.0,4421.0,33,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500274,Commercial,"Bailon St, Dist. 1",5283.0,5331.0,5283.0,5331.0,48,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,500996,Residential,"Bailon St, Dist. 2",1834.0,1853.0,1834.0,1853.0,19,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500414,Residential,"Bailon St, Dist. 1",1344.0,1402.0,1344.0,1402.0,58,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500771,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Bailon Street,501313,Commercial,"Bailon St, Dist. 2",235.0,238.0,235.0,238.0,3,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,500608,Residential,"Bailon St, Dist. 2",3373.0,3383.0,3373.0,3383.0,10,Corrected,Active
