Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 3,Altarejos Street,500534,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,500137,Commercial,"Altarejos St, Dist. 3",5342.0,5367.0,5342.0,5367.0,25,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500587,Residential,"Altarejos St, Dist. 3",3084.0,3084.0,3084.0,3084.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501089,Residential,"Altarejos St, Dist. 3",4365.0,4425.0,4365.0,4425.0,60,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500069,Residential,"Altarejos St, Dist. 3",241.0,278.0,241.0,278.0,37,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501153,Residential,"Altarejos St, Dist. 3",467.0,477.0,467.0,477.0,10,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500117,Commercial,"Altarejos St, Dist. 3",2995.0,3058.0,2995.0,3058.0,63,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500982,Residential,"Altarejos St, Dist. 3",1194.0,1216.0,1194.0,1216.0,22,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500766,Residential,"Altarejos St, Dist. 3",1440.0,1460.0,1440.0,1460.0,20,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500199,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Altarejos Street,500171,Residential,"Altarejos St, Dist. 3",3572.0,3589.0,3572.0,3589.0,17,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500105,Residential,"Altarejos St, Dist. 3",6820.0,6916.0,6820.0,6916.0,96,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500822,Commercial,"Altarejos St, Dist. 3",2793.0,2822.0,2793.0,2822.0,29,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500590,Residential,"Altarejos St, Dist. 3",7057.0,7273.0,7057.0,7273.0,216,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500186,Commercial,"Altarejos St, Dist. 3",54.0,66.0,54.0,66.0,12,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500596,Residential,"Altarejos St, Dist. 3",375.0,399.0,375.0,399.0,24,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501019,Commercial,"Altarejos St, Dist. 3",3116.0,,3116.0,3116.0,0,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500768,Residential,"Altarejos St, Dist. 3",2702.0,2716.0,2702.0,2716.0,14,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500172,Residential,"Altarejos St, Dist. 3",1824.0,1879.0,1824.0,1879.0,55,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500705,Residential,"Altarejos St, Dist. 3",3617.0,3628.0,3617.0,3628.0,11,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500620,Residential,"Altarejos St, Dist. 3",6919.0,6921.0,6919.0,6921.0,2,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500703,Residential,"Altarejos St, Dist. 3",2743.0,2749.0,2743.0,2749.0,6,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500129,Commercial,"Altarejos St, Dist. 3",1081.0,1118.0,1081.0,1118.0,37,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,501092,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Altarejos Street,500190,Residential,"Altarejos St, Dist. 3",5298.0,5351.0,5298.0,5351.0,53,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500704,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Altarejos Street,500070,Residential,"Altarejos St, Dist. 3",2585.0,2617.0,2585.0,2617.0,32,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500140,Residential,"Altarejos St, Dist. 3",4675.0,4709.0,4675.0,4709.0,34,Corrected,Active
MAY,2020,Q2,District 3,Altarejos Street,500616,Residential,"Altarejos St, Dist. 3",2111.0,2126.0,2111.0,2126.0,15,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500772,Residential,"Amican St, Dist. 3",3781.0,3791.0,3781.0,3791.0,10,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501224,Residential,"Amican St, Dist. 3",3765.0,3835.0,3765.0,3835.0,70,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501581,Residential,"Amican St, Dist. 3",509.0,536.0,509.0,536.0,27,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501220,Residential,"Amican St, Dist. 3",589.0,603.0,589.0,603.0,14,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501284,Residential,"Amican St, Dist. 3",525.0,559.0,525.0,559.0,34,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501485,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Amican Street,501234,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Amican Street,501464,Residential,"Amican St, Dist. 3",1068.0,1116.0,1068.0,1116.0,48,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501424,Residential,"Amican St, Dist. 3",515.0,544.0,515.0,544.0,29,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501448,Residential,"Amican St, Dist. 3",450.0,460.0,450.0,460.0,10,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500838,Residential,"Amican St, Dist. 3",515.0,531.0,515.0,531.0,16,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501571,Commercial,"Amican St, Dist. 3",256.0,283.0,256.0,283.0,27,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501512,Commercial,"Amican St, Dist. 3",926.0,948.0,926.0,948.0,22,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501629,Residential,"Amican St, Dist. 3",198.0,227.0,198.0,227.0,29,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501642,Residential,"Amican St, Dist. 3",313.0,345.0,313.0,345.0,32,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501560,Residential,"Amican St, Dist. 3",261.0,285.0,261.0,285.0,24,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501427,Residential,"Amican St, Dist. 3",1060.0,1166.0,1060.0,1166.0,106,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501568,Residential,"Amican St, Dist. 3",267.0,292.0,267.0,292.0,25,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501578,Residential,"Amican St, Dist. 3",348.0,378.0,348.0,378.0,30,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501208,Residential,"Amican St, Dist. 3",811.0,840.0,811.0,840.0,29,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500713,Residential,"Amican St, Dist. 3",189.0,205.0,189.0,205.0,16,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501468,Residential,"Amican St, Dist. 3",510.0,535.0,510.0,535.0,25,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501307,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Amican Street,501553,Residential,"Amican St, Dist. 3",91.0,99.0,91.0,99.0,8,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500332,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Amican Street,501438,Residential,"Amican St, Dist. 3",374.0,558.0,374.0,558.0,184,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501423,Residential,"Amican St, Dist. 3",689.0,699.0,689.0,699.0,10,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500636,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Amican Street,501072,Residential,"Amican St, Dist. 3",72.0,96.0,72.0,96.0,24,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500889,Residential,"Amican St, Dist. 3",4911.0,4911.0,4911.0,4911.0,0,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501212,Residential,"Amican St, Dist. 3",2547.0,2563.0,2547.0,2563.0,16,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500188,Commercial,"Amican St, Dist. 3",1261.0,1338.0,1261.0,1338.0,77,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501367,Residential,"Amican St, Dist. 3",322.0,349.0,322.0,349.0,27,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501365,Commercial,"Amican St, Dist. 3",755.0,778.0,755.0,778.0,23,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500225,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Amican Street,500535,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Amican Street,501632,Residential,"Amican St, Dist. 3",100.0,112.0,100.0,112.0,12,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501233,Residential,"Amican St, Dist. 3",562.0,601.0,562.0,601.0,39,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500147,Residential,"Amican St, Dist. 3",2188.0,2197.0,2188.0,2197.0,9,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500181,Residential,"Amican St, Dist. 3",153.0,165.0,153.0,165.0,12,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500148,Residential,"Amican St, Dist. 3",2923.0,2962.0,2923.0,2962.0,39,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501440,Residential,"Amican St, Dist. 3",37.0,205.0,37.0,205.0,168,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500162,Residential,"Amican St, Dist. 3",7161.0,7186.0,7161.0,7186.0,25,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501557,Residential,"Amican St, Dist. 3",143.0,157.0,143.0,157.0,14,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500816,Residential,"Amican St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,Burgos,Upper Bliss,nan,Residential,"Upper, Bliss",,144.0,144.0,144.0,0,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501559,Residential,"Amican St, Dist. 3",131.0,150.0,131.0,150.0,19,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500080,Residential,"Amican St, Dist. 3",103.0,118.0,103.0,118.0,15,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501528,Residential,"Amican St, Dist. 3",170.0,170.0,170.0,170.0,0,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500081,Residential,"Amican St, Dist. 3",2242.0,2274.0,2242.0,2274.0,32,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501336,Residential,"Amican St, Dist. 3",1550.0,1570.0,1550.0,1570.0,20,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501467,Residential,"Amican St, Dist. 3",600.0,613.0,600.0,613.0,13,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501562,Residential,"Amican St, Dist. 3",241.0,257.0,241.0,257.0,16,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500160,Residential,"Amican St, Dist. 3",443.0,502.0,443.0,502.0,59,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500157,Residential,"Amican St, Dist. 3",561.0,570.0,561.0,570.0,9,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500161,Residential,"Amican St, Dist. 3",2675.0,2695.0,2675.0,2695.0,20,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,500243,Residential,"Amican St, Dist. 3",3671.0,3724.0,3671.0,3724.0,53,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501640,Residential,"Amican St, Dist. 3",148.0,183.0,148.0,183.0,35,Corrected,Active
MAY,2020,Q2,District 3,Amican Street,501418,Residential,"Amican St, Dist. 3",839.0,878.0,839.0,878.0,39,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500541,Residential,"Bailon St, Dist. 1",2919.0,2938.0,2919.0,2938.0,19,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500374,Residential,"Bailon St, Dist. 2",1362.0,1391.0,1362.0,1391.0,29,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500887,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,501292,Commercial,"Bailon St, Dist. 1",7910.0,,7910.0,7910.0,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,501472,Commercial,"Bailon St, Dist. 1",957.0,966.0,957.0,966.0,9,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501386,Commercial,"Bailon St, Dist. 2",812.0,830.0,812.0,830.0,18,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501420,Commercial,"Bailon St, Dist. 2",843.0,862.0,843.0,862.0,19,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500288,Commercial,"Bailon St, Dist. 1",149.0,153.0,149.0,153.0,4,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501015,Commercial,"Bailon St, Dist. 1",212.0,230.0,212.0,230.0,18,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500957,Commercial,"Bailon St, Dist. 1",5.0,5.0,5.0,5.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501002,Commercial,"Bailon St, Dist. 1",61.0,80.0,61.0,80.0,19,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501016,Commercial,"Bailon St, Dist. 1",1512.0,1517.0,1512.0,1517.0,5,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500748,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,501201,Commercial,"Bailon St, Dist. 1",1971.0,1983.0,1971.0,1983.0,12,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500635,Residential,"Bailon St, Dist. 1",3955.0,3989.0,3955.0,3989.0,34,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500224,Commercial,"Bailon St, Dist. 1",2432.0,2445.0,2432.0,2445.0,13,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500355,Commercial,"Bailon St, Dist. 1",495.0,,495.0,495.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500442,Commercial,"Bailon St, Dist. 1",1024.0,1082.0,1024.0,1082.0,58,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500389,Commercial,"Bailon St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Bailon Street,500686,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Bailon Street,501221,Residential,"Bailon St, Dist. 2",1228.0,1250.0,1228.0,1250.0,22,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500835,Residential,"Bailon St, Dist. 1",6228.0,,6228.0,6228.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500840,Commercial,"Bailon St, Dist. 1",168.0,174.0,168.0,174.0,6,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501689,Residential,"Bailon St, Dist. 2",,123.0,123.0,123.0,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,501288,Residential,"Bailon St, Dist. 1",467.0,483.0,467.0,483.0,16,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501309,Residential,"Bailon St, Dist. 1",1208.0,,1208.0,1208.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500758,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bailon Street,501526,Commercial,"Bailon St, Dist. 1",243.0,244.0,243.0,244.0,1,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501638,Residential,"Bailon St, Dist. 1",292.0,292.0,292.0,292.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500756,Commercial,"Bailon St, Dist. 1",5151.0,5248.0,5151.0,5248.0,97,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500466,Commercial,"Bailon St, Dist. 1",2636.0,2646.0,2636.0,2646.0,10,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500304,Commercial,"Bailon St, Dist. 1",1274.0,,1274.0,1274.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500328,Commercial,"Bailon St, Dist. 1",2548.0,2560.0,2548.0,2560.0,12,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500371,Residential,"Bailon St, Dist. 2",1025.0,1044.0,1025.0,1044.0,19,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500298,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,501382,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Bailon Street,500515,Residential,"Bailon St, Dist. 2",2568.0,2574.0,2568.0,2574.0,6,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500826,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,501178,Commercial,"Bailon St, Dist. 1",2028.0,2045.0,2028.0,2045.0,17,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500349,Commercial,"Bailon St, Dist. 1",5126.0,5188.0,5126.0,5188.0,62,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500233,Commercial,"Bailon St, Dist. 1",4133.0,4134.0,4133.0,4134.0,1,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500274,Commercial,"Bailon St, Dist. 1",4427.0,4464.0,4427.0,4464.0,37,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500996,Residential,"Bailon St, Dist. 2",1100.0,1154.0,1100.0,1154.0,54,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500414,Residential,"Bailon St, Dist. 1",319.0,368.0,319.0,368.0,49,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501276,Residential,"Bailon St, Dist. 1",426.0,,426.0,426.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500771,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Bailon Street,501313,Commercial,"Bailon St, Dist. 2",126.0,132.0,126.0,132.0,6,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500608,Residential,"Bailon St, Dist. 2",2216.0,2282.0,2216.0,2282.0,66,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500481,Residential,"Bailon St, Dist. 2",3479.0,3520.0,3479.0,3520.0,41,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500631,Residential,"Bailon St, Dist. 2",613.0,665.0,613.0,665.0,52,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500997,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bailon Street,500908,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Bailon Street,500607,Residential,"Bailon St, Dist. 2",256.0,256.0,256.0,256.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500753,Residential,"Bailon St, Dist. 1",1801.0,,1801.0,1801.0,0,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500709,Residential,"Bailon St, Dist. 2",2150.0,2150.0,2150.0,2150.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501320,Residential,"Bailon St, Dist. 1",349.0,364.0,349.0,364.0,15,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500814,Commercial,"Bailon St, Dist. 2",577.0,577.0,577.0,577.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501197,Residential,"Bailon St, Dist. 1",1503.0,1524.0,1503.0,1524.0,21,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501465,Residential,"Bailon St, Dist. 1",208.0,,208.0,208.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500231,Commercial,"Bailon St, Dist. 1",2322.0,2322.0,2322.0,2322.0,0,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500995,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,500415,Residential,"Bailon St, Dist. 1",1888.0,,1888.0,1888.0,0,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501580,Residential,"Bailon St, Dist. 2",337.0,359.0,337.0,359.0,22,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500452,Residential,"Lique St, Dist. 1",6552.0,6559.0,6552.0,6559.0,7,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501268,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,500420,Commercial,"Bailon St, Dist. 1",4654.0,4686.0,4654.0,4686.0,32,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500991,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,500404,Commercial,"Bailon St, Dist. 1",1783.0,1797.0,1783.0,1797.0,14,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500529,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Bailon Street,500648,Residential,"Bailon St, Dist. 2",2780.0,2817.0,2780.0,2817.0,37,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500430,Residential,"Bailon St, Dist. 2",2580.0,2591.0,2580.0,2591.0,11,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501507,Residential,"Bailon St, Dist. 2",197.0,234.0,197.0,234.0,37,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500715,Commercial,"Bailon St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Bailon Street,501323,Commercial,"Bailon St, Dist. 2",66.0,89.0,66.0,89.0,23,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500622,Commercial,"Bailon St, Dist. 1",4761.0,4815.0,4761.0,4815.0,54,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500370,Commercial,"Bailon St, Dist. 1",443.0,557.0,443.0,557.0,114,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500574,Residential,"Bailon St, Dist. 1",1172.0,1174.0,1172.0,1174.0,2,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501118,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,500223,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,500145,Residential,"Bailon St, Dist. 1",5097.0,5130.0,5097.0,5130.0,33,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500128,Residential,"Bailon St, Dist. 2",1111.0,1152.0,1111.0,1152.0,41,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501363,Commercial,"Bailon St, Dist. 2",1036.0,1047.0,1036.0,1047.0,11,Corrected,Active
